,Autoencoder,State Detector (Resnet18),Health Assessment (ResNet34),Hybrid,Classic,True
0,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
1,Fall,Fall,Controlled Fall,Hard Fall,Hard Fall,Controlled Fall
2,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
3,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
4,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
5,Fall,Not Fall,Controlled Fall,Hard Fall,SlipTrip,Not Fall
6,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
7,Fall,Not Fall,SlipTrip,Hard Fall,SlipTrip,Not Fall
8,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
9,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
10,Fall,Fall,Hard Fall,Controlled Fall,SlipTrip,Controlled Fall
11,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
12,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
13,Fall,Not Fall,SlipTrip,Hard Fall,SlipTrip,Not Fall
14,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
15,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
16,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
17,Fall,Fall,Controlled Fall,Hard Fall,SlipTrip,Controlled Fall
18,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
19,Not Fall,Fall,Controlled Fall,Hard Fall,Controlled Fall,Controlled Fall
20,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
21,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
22,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
23,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
24,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
25,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
26,Fall,Fall,Hard Fall,Controlled Fall,Controlled Fall,Controlled Fall
27,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
28,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
29,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
30,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
31,Fall,Not Fall,Controlled Fall,Hard Fall,SlipTrip,Not Fall
32,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
33,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
34,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
35,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
36,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
37,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
38,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
39,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
40,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
41,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
42,Fall,Fall,Hard Fall,Controlled Fall,Hard Fall,Controlled Fall
43,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
44,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
45,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
46,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
47,Fall,Not Fall,SlipTrip,Hard Fall,Controlled Fall,Not Fall
48,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
49,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
50,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
51,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
52,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
53,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
54,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
55,Fall,Not Fall,Controlled Fall,Hard Fall,SlipTrip,Not Fall
56,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
57,Fall,Fall,Controlled Fall,Hard Fall,Hard Fall,Controlled Fall
58,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
59,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
60,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
61,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
62,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
63,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
64,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
65,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Controlled Fall
