,Autoencoder,State Detector,Health Assessment,Hybrid,Classic,True
0,Not Fall,Fall,Controlled Fall,Hard Fall,Hard Fall,Controlled Fall
1,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
2,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
3,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
4,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
5,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
6,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
7,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
8,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
9,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
10,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
11,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
12,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
13,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
14,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
15,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
16,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
17,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
18,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
19,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
20,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
21,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
22,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
23,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
24,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Controlled Fall
25,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
26,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
27,Fall,Fall,Controlled Fall,Hard Fall,Hard Fall,Controlled Fall
28,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
29,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
30,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
31,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
32,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
33,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
34,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
35,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
36,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
37,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
38,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
39,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
40,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
41,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
42,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
43,Fall,Fall,Controlled Fall,SlipTrip,Controlled Fall,Controlled Fall
44,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
45,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
46,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
47,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
48,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
49,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
50,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
51,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
52,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
53,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
54,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
55,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
56,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
57,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
58,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
59,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
60,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
61,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
62,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
63,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
64,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
65,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
66,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
67,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
68,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
69,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
70,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
71,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
72,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
73,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
74,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
75,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
76,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
77,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
78,Fall,Not Fall,Controlled Fall,Controlled Fall,SlipTrip,Not Fall
79,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
80,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
81,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
82,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
83,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
84,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
85,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
86,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
87,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
88,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
89,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
90,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
91,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
92,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
93,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
94,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
95,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
96,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
97,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
98,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
99,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
100,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
101,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
102,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
103,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
104,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
105,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
106,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
107,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
108,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
109,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
110,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
111,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
112,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
113,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
114,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
115,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
116,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
117,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
118,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
119,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
120,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
121,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
122,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
123,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
124,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
125,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
126,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
127,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
